timestamp	Catch	Curse	Detorid	Feythabolis	Great Wildlands	Immensea	Impass	Insmother	Omist	Scalding Pass	Tenerifis	Wicked Creek
2016-01-17 00:00:00	3369.91987179	1636.29086538	864.623397436	8251.67708333	248.645032051	1374.28766026	3611.92147436	1422.39503205	3489.71474359	1084.75	4447.00320513	2220.81089744
2016-01-17 12:00:00	3676.12179487	1652.09855769	850.748397436	8180.63862179	260.981570513	1383.37419872	3709.30608974	1409.14503205	3744.99358974	1094.96153846	4152.76282051	2340.78205128
2016-01-18 00:00:00	3730.25641026	1608.18589744	809.878205128	7806.02323718	264.311698718	1352.52564103	3630.75961538	1408.42548077	3815.03445513	1092.84935897	4207.73878205	2406.73317308
2016-01-18 12:00:00	3735.2275641	1636.55128205	814.868589744	7997.04246795	285.734775641	1293.61217949	3542.84615385	1453.70432692	4071.5536859	1078.05128205	4371.38301282	2439.09855769
2016-01-19 00:00:00	3691.16987179	1615.22435897	761.637820513	8037.6963141	289.398237179	1255.84294872	3497.49038462	1511.83894231	4134.65945513	1073.85897436	4338.46955128	2345.03125
2016-01-19 12:00:00	3803.38009907	1548.47625291	712.724941725	8203.42169289	277.237252331	1305.90828963	3442.21102855	1514.55295746	4203.96248543	1043.26522436	4324.6314831	2268.1657197
2016-01-20 00:00:00	3738.85125291	1524.66856061	642.676864802	8336.21976981	268.246867716	1212.96598193	3426.44179779	1514.23564977	4114.30863928	1024.56330128	4277.19879079	2258.21379662
2016-01-20 12:00:00	3700.88009907	1501.63971445	659.148018648	8318.54669289	259.3814831	1133.6775204	3532.71102855	1481.12988054	4028.71248543	979.669070513	4071.02571387	2148.92533508
2016-01-21 00:00:00	3643.48426573	1485.07721445	607.470935315	8241.76544289	253.266899767	1163.62543706	3563.01311189	1474.31738054	3759.38956876	997.460737179	4053.1090472	2091.27950175
2016-01-21 12:00:00	3613.40734266	1438.00029138	574.874781469	8344.15967366	237.43997669	1205.01005245	3621.02272727	1495.81738054	3655.82226107	940.06650641	3982.86866259	1989.4333479
2016-01-22 00:00:00	3614.10525932	1458.93779138	534.906031469	8290.43050699	226.50247669	1226.94755245	3637.94981061	1572.72363054	3659.89517774	909.75400641	3988.00407925	1980.81876457
2016-01-22 12:00:00	3764.64372086	1487.65894522	521.886800699	7827.96896853	195.415938228	1281.00524476	3655.49788753	1580.560169	3518.55863928	908.542467949	3919.36946387	2048.81876457
2016-01-23 00:00:00	3898.56679779	1573.46663753	572.627185315	7358.66127622	186.50247669	1361.28409091	3691.24788753	1603.60824592	3428.77017774	910.273237179	4000.92715618	2146.18414918
2016-01-23 12:00:00	3946.90865385	1729.75641026	641.467147436	6744.42548077	215.153044872	1422.26041667	3772.75641026	1671.17548077	3490.48798077	900.408653846	3983.25480769	2265.61217949
2016-01-24 00:00:00	4005.71634615	1818.88141026	702.140224359	6634.50240385	228.451121795	1463.23157051	3788.23717949	1738.81971154	3485.82451923	864.649038462	4136.62980769	2245.84294872
2016-01-24 12:00:00	4092.32211538	1834.32371795	702.217147436	6554.29086538	233.258814103	1515.26041667	3652.62179487	1791.62740385	3640.81490385	832.514423077	4378.95673077	2358.1025641
2016-01-25 00:00:00	4110.44711538	1830.72996795	744.248397436	6666.43669872	228.946314103	1550.51041667	3575.25721154	1801.16907051	3749.87740385	812.920673077	4307.20673077	2375.99839744
2016-01-25 12:00:00	4091.64903846	1890.66266026	728.998397436	6605.20592949	224.677083333	1473.32772436	3360.76682692	1771.83253205	3737.17548077	828.901442308	4518.87019231	2390.45032051
2016-01-26 00:00:00	4144.19070513	1925.39182692	779.154647436	6635.65384615	230.864583333	1486.07772436	3244.69391026	1721.36378205	3671.68589744	835.755608974	4388.42227564	2321.31490385
2016-01-26 12:00:00	4227.73878205	1876.52644231	763.116185897	6976.42307692	250.229967949	1398.18349359	3207.49198718	1814.66185897	3755.60897436	804.034455128	4316.23958333	2164.47836538
2016-01-27 00:00:00	4124.35416667	1789.99759615	796.981570513	7619.70833333	237.760416667	1312.05048077	3215.45512821	1749.10176282	3793.72355769	756.047275641	4321.08413462	2069.14903846
2016-01-27 12:00:00	4016.80689103	1686.52163462	838.673076923	8312.62419872	210.224358974	1222.26121795	3215.01041667	1698.40865385	3634.92708333	779.008012821	4165.98637821	1986.72275641
2016-01-28 00:00:00	3967.43189103	1606.06009615	871.163461538	8418.26842949	201.685897436	1185.11698718	3293.16426282	1653.69711538	3570.50400641	800.883012821	4013.39022436	2008.52083333
2016-01-28 12:00:00	3966.70112179	1526.38701923	792.653846154	8657.5088141	196.551282051	1128.61698718	3334.45272436	1675.51442308	3603.23477564	839.873397436	3840.69791667	1859.57852564
2016-01-29 00:00:00	3850.22195513	1533.22035256	770.424679487	8477.1025641	207.103365385	1080.77323718	3463.16105769	1653.49358974	3615.44310897	893.508814103	3849.32291667	1815.81810897
2016-01-29 12:00:00	3659.39503205	1505.53766026	793.674679487	8479.37179487	209.641826923	1154.14823718	3600.72836538	1714.15705128	3643.44310897	905.153044872	3626.03445513	1731.34695513
2016-01-30 00:00:00	3652.90544872	1519.27403846	828.866987179	8725.70112179	215.850160256	1169.5400641	3755.08413462	1791.41025641	3798.22275641	955.03125	3740.1786859	1695.89583333
2016-01-30 12:00:00	3773.82772436	1573.12419872	836.231570513	8802.90785256	204.429487179	1324.67147436	3931.07451923	1757.05528846	3791.96875	1070.06169872	3939.91826923	1812.05608974
2016-01-31 00:00:00	3918.33733974	1573.54727564	825.327724359	8543.50721154	219.908653846	1401.27564103	3830.64022436	1860.31730769	3888.82532051	1139.98157051	3891.48717949	1961.52003205
2016-01-31 12:00:00	4214.14503205	1544.40304487	812.712339744	8469.28605769	217.0625	1467.58333333	3714.36137821	1909.42307692	4140.32532051	1166.28926282	3898.3525641	2028.01041667
2016-02-01 00:00:00	4229.85737179	1517.22836538	845.458333333	8544.15785256	212.834935897	1516.60897436	3684.73717949	1909.12980769	4158.80288462	1162.36538462	4005.15384615	1923.89823718
2016-02-01 12:00:00	4298.17467949	1548.32451923	968.737179487	8613.63862179	226.690705128	1610.88782051	3764.78525641	1904.29326923	4102.67788462	1162.625	4277.60576923	1974.36939103
2016-02-02 00:00:00	4539.25801282	1533.8974359	1027.28926282	8557.54487179	210.253205128	1628.03365385	3759.34775641	1926.9599359	4108.28205128	1123.4375	4269.31410256	1895.33814103
2016-02-02 12:00:00	4704.28685897	1456.60897436	1009.68349359	9080.99679487	213.233974359	1592.40865385	3904.57852564	1875.00801282	4251.66666667	1139.02403846	4504.92948718	2000.26121795
2016-02-03 00:00:00	4676.24839744	1440.5224359	1001.87580128	9050.90064103	194.637820513	1519.59134615	3921.20352564	1874.65224359	4127.86858974	1109.50480769	4419.76602564	1981.4150641
2016-02-03 12:00:00	4478.4775641	1385.2099359	1009.95913462	8874.35897436	221.231570513	1458.39342949	3953.18269231	1919.58974359	4263.47275641	1104.82772436	4613.90144231	1999.80048077
2016-02-04 00:00:00	4425.96794872	1382.94070513	1069.20913462	9170.34935897	225.395032051	1401.69150641	4066.14423077	1865.40705128	4193.28044872	1105.62580128	4637.78605769	1849.35817308
2016-02-04 12:00:00	4413.11217949	1405.85416667	1061.93028846	9203.24358974	224.048878205	1324.6338141	4342.44230769	1811.83012821	4300.60737179	1147.06810897	4767.41105769	1826.59855769
2016-02-05 00:00:00	4399.45592949	1419.46875	970.784455128	8890.55608974	218.778044872	1270.43589744	4481.05689103	1851.67387821	4393.63862179	1197.75560897	4598.79647436	1877.75480769
2016-02-05 12:00:00	4254.47516026	1414.07451923	952.938301282	8871.64262821	198.624198718	1218.3974359	4493.72996795	1953.30849359	4318.83092949	1247.34214744	4295.97916667	1857.0625
2016-02-06 00:00:00	4196.98637821	1434.41987179	920.942307692	8835.71474359	202.405448718	1231.90544872	4489.11378205	2016.95032051	4444.20512821	1244.69391026	4388.55208333	1857.71474359
2016-02-06 12:00:00	4106.59775641	1476.20833333	940.411858974	8174.66987179	196.90625	1250.02483974	4334.73878205	2085.67067308	4485.51842949	1325.33974359	4205.4463141	1870.83253205
2016-02-07 00:00:00	4209.52083333	1505.58333333	909.77724359	7865.06410256	199.060096154	1308.62099359	4234.82532051	2148.49759615	4477.47996795	1357.01282051	4237.37900641	1930.87099359
2016-02-07 12:00:00	4357.01041667	1518.72916667	906.30849359	7724.82451923	179.737179487	1351.38141026	4023.18990385	2042.68509615	4207.81330128	1378.15865385	3988.12900641	1866.10016026
2016-02-08 00:00:00	4331.54887821	1513.38301282	944.289262821	7512.29567308	172.823717949	1332.23717949	4047.68028846	2104.50240385	4144.28445513	1384.94711538	3823.43669872	1875.98477564
2016-02-08 12:00:00	4087.22195513	1451.15224359	923.385416667	7305.13221154	186.121794872	1329.95833333	3777.38221154	2022.58894231	3747.71714744	1344.11057692	3608.6963141	1810.4463141
2016-02-09 00:00:00	4028.64903846	1429.81891026	926.78125	7569.73637821	184.871794872	1371.40625	3706.29887821	2069.81810897	3547.2588141	1284.00641026	3615.86298077	1827.02964744
2016-02-09 12:00:00	3970.0625	1425.2900641	894.867788462	7144.28445513	190.516025641	1332.65625	3696.57772436	2011.79887821	3394.3838141	1246.07371795	3781.23798077	1866.37580128
