timestamp	Catch	Esoteria	Paragon Soul	Providence	Stain
2016-02-01 12:00:00	4298.17467949	7395.40625	3404.50400641	7866.60897436	1958.60817308
2016-02-02 00:00:00	4539.25801282	7504.01041667	3487.59775641	7879.07772436	1978.27483974
2016-02-02 12:00:00	4704.28685897	7784.77003205	3600.83814103	7974.34695513	1962.08253205
2016-02-03 00:00:00	4676.24839744	7756.34695513	3773.19391026	7925.21233974	1963.61137821
2016-02-03 12:00:00	4478.4775641	7626.33653846	3652.02724359	7534.24358974	1912.13221154
2016-02-04 00:00:00	4425.96794872	7556.34615385	3456.57532051	7449.6474359	1819.47836538
2016-02-04 12:00:00	4413.11217949	7522.48076923	3567.17147436	7095.07051282	1879.54567308
2016-02-05 00:00:00	4399.45592949	7405.29326923	3650.85897436	7259.63301282	1889.39983974
2016-02-05 12:00:00	4254.47516026	7368.59134615	3500.05128205	7333.68108974	1929.76522436
2016-02-06 00:00:00	4196.98637821	7863.36698718	3424.90224359	7681.60176282	1960.28525641
2016-02-06 12:00:00	4106.59775641	7879.32451923	3356.15144231	7956.45032051	2044.42788462
2016-02-07 00:00:00	4209.52083333	8048.69951923	3311.20913462	8254.29647436	2082.59134615
2016-02-07 12:00:00	4357.01041667	8204.44951923	3388.39663462	8515.04647436	2131.14342949
2016-02-08 00:00:00	4331.54887821	8344.59375	3419.40625	8492.65224359	2137.54727564
2016-02-08 12:00:00	4087.22195513	8288.44951923	3228.89663462	8360.81570513	2050.97035256
2016-02-09 00:00:00	4028.64903846	8302.97035256	3111.93830128	8303.51362179	2003.68910256
2016-02-09 12:00:00	3970.0625	8280.36458333	3306.98637821	8256.70592949	1931.95833333
