timestamp	Branch	Deklein	Geminate	Pure Blind	Tenal	Tribute	Vale of the Silent	Venal
2016-01-31 00:00:00	10082.568109	13292.8149038	7977.02163462	3106.41105769	3502.0224359	3515.64583333	7696.57852564	1345.23717949
2016-01-31 12:00:00	9328.23157051	13722.2091346	8009.15625	3309.39182692	3553.00320513	3489.61698718	7993.57852564	1356.26602564
2016-02-01 00:00:00	9079.98477564	13462.2740385	7920.73317308	3480.875	3550.27083333	3356.34134615	7874.15224359	1337.24519231
2016-02-01 12:00:00	8846.37900641	13422.7451923	8188.12740385	3778.78846154	3515.61698718	3256.62019231	7926.3349359	1304.28365385
2016-02-02 00:00:00	8608.08733974	13393.630609	8102.89823718	4016.52804487	3506.67948718	3352.71394231	8090.60576923	1291.74198718
2016-02-02 12:00:00	8114.84695513	13210.6113782	8398.00400641	4118.85496795	3557.48717949	3347.18509615	7900.35576923	1261.2900641
2016-02-03 00:00:00	8203.77964744	12881.7459936	8320.29246795	4049.72996795	3540.29487179	3324.71394231	7796.44230769	1249.24198718
2016-02-03 12:00:00	8446.34214744	12480.8084936	8448.72996795	4028.08413462	3659.46153846	3370.55769231	7778.44230769	1141.03365385
2016-02-04 00:00:00	8785.23637821	11886.568109	8279.18189103	4112.43028846	3674.69230769	3266.74038462	7743.23076923	1095.13942308
2016-02-04 12:00:00	8757.27483974	11116.193109	8598.3838141	4157.74759615	3682.52884615	3192.61538462	7539.38461538	1062.02403846
2016-02-05 00:00:00	8670.72275641	11252.1410256	8679.5400641	4272.86217949	3883.02884615	3262.26121795	7543.63461538	1068.16987179
2016-02-05 12:00:00	8489.36698718	11129.6987179	8761.87660256	4288.11217949	3913.11538462	3338.17467949	7623.88461538	1086.94871795
2016-02-06 00:00:00	8327.61217949	11161.6570513	9054.8525641	4370.44871795	3938.79326923	3306.64983974	7716.77003205	1126.14022436
2016-02-06 12:00:00	8625.04086538	11693.3669872	9107.6338141	4497.78525641	4019.97516026	3431.48157051	8195.47836538	1162.18910256
2016-02-07 00:00:00	8701.07932692	12051.0977564	9043.18189103	4995.36217949	4139.39823718	3567.82772436	8335.24759615	1145.94871795
2016-02-07 12:00:00	8951.06891026	12377.0873397	8575.76522436	5126.88301282	4435.02323718	3876.79647436	8489.87259615	1195.19871795
2016-02-08 00:00:00	9057.13621795	12585.1450321	8305.23637821	5506.81570513	4602.14823718	3988.96955128	8505.58413462	1194.91025641
2016-02-08 12:00:00	9292.59775641	12780.0873397	7525.79407051	5457.10416667	4474.10977564	4015.5849359	8393.36298077	1173.70833333
2016-02-09 00:00:00	9417.88942308	12663.8165064	7259.43990385	5464.38541667	4439.09935897	4016.51201923	8317.77964744	1185.89583333
2016-02-09 12:00:00	9532.78365385	12627.0857372	6950.18028846	5330.43349359	4508.74358974	3935.35817308	7938.71233974	1182.22275641
2016-02-10 00:00:00	9981.11057692	12704.1434295	6767.08413462	5142.98157051	4620.68589744	3895.26201923	7809.09695513	1165.98237179
2016-02-10 12:00:00	9725.53766026	12239.6850962	6876.57371795	5005.47115385	4695.62339744	3859.1786859	7433.78445513	1139.39903846
2016-02-11 00:00:00	9596.83573718	12652.2524038	6938.71794872	4872.53846154	4763.50801282	3667.35176282	7354.32291667	1139.29326923
2016-02-11 12:00:00	9738.00240385	12589.3974359	7469.08253205	4780.41666667	4591.04967949	3436.81490385	7111.72275641	1093.54727564
2016-02-12 00:00:00	9604.64663462	13202.7564103	7813.56810897	4753.16907051	4588.41185897	3379.93589744	7091.44070513	1107.13621795
2016-02-12 12:00:00	9680.32932692	13125.9487179	8462.8661859	4849.20753205	4707.62339744	3538.35897436	7454.45032051	1183.51121795
2016-02-13 00:00:00	9822.02724359	13283.6883013	8778.0536859	5148.18669872	4708.56089744	3497.77564103	7711.70032051	1253.95913462
2016-02-13 12:00:00	9807.69070513	13204.5921474	8950.38060897	5437.06169872	4696.58974359	3722.50641026	8368.04647436	1267.55528846
2016-02-14 00:00:00	9752.53685897	12739.4767628	9120.98637821	6063.62900641	4713.56089744	3822.80448718	8494.48878205	1305.81490385
2016-02-14 12:00:00	9999.71394231	13022.3934295	8626.54887821	6231.93108974	5017.34214744	3798.56490385	8781.39503205	1378.97115385
2016-02-15 00:00:00	10287.3774038	13051.5088141	8478.64503205	6638.91185897	4883.83253205	3902.79567308	8789.40464744	1400.78846154
2016-02-15 12:00:00	10239.0024038	13475.8838141	8548.40464744	6792.4599359	4888.12099359	3962.44951923	9145.06810897	1447.49038462
2016-02-16 00:00:00	10338.9294872	13123.3421474	8488.05048077	6670.2724359	4918.06891026	3984.16826923	9223.44310897	1427.67788462
2016-02-16 12:00:00	10282.3553114	13345.4808837	8288.27712912	6596.02655678	4984.11423993	3714.89217033	9292.00766941	1405.24450549
2016-02-17 00:00:00	10384.734478	13375.9371337	8211.83754579	6223.94530678	4973.09965659	3798.71092033	9356.29100275	1364.47575549
2016-02-17 12:00:00	10403.4364011	13987.0332875	7975.31831502	5877.76261447	5032.96504121	3619.30707418	9188.79100275	1314.70652473
2016-02-18 00:00:00	10158.8883242	14644.0332875	7932.51062271	5327.06069139	4925.43619505	3543.00899725	9273.54100275	1263.91806319
2016-02-18 12:00:00	10115.3939332	14498.4515568	8077.57152015	5081.52864011	4492.08363095	3555.89441392	9370.93122711	1205.85396062
2016-02-19 00:00:00	10121.9804716	14457.9996337	8240.7253663	4539.96133242	4492.73747711	3475.68287546	9427.71968864	1180.26742216
2016-02-19 12:00:00	10171.5325549	14326.344185	8162.51783425	4414.1183837	4438.82401557	3443.43047161	9058.0834707	1154.89482601
2016-02-20 00:00:00	10253.5477793	14370.6518773	8344.47296245	4360.15924908	4384.21584249	3503.26380495	9188.85590659	1195.43569139
2016-02-20 12:00:00	10280.6027244	14961.0708333	7957.86169872	4454.55897436	4279.39166667	3796.91490385	9303.90673077	1256.23445513
2016-02-21 00:00:00	10208.5464744	15158.34375	8104.56169872	4631.99439103	4324.22916667	3941.31490385	9332.51923077	1243.41987179
2016-02-21 12:00:00	10659.3253205	15699.7379808	8528.90785256	5084.22516026	4444.60416667	4211.82451923	9560.34615385	1383.75641026
2016-02-22 00:00:00	10793.7155449	15732.5665064	8592.20913462	5322.49599359	4528.57291667	4165.21634615	9363.5713141	1419.68830128
2016-02-22 12:00:00	10917.8597756	15978.8453526	9030.09375	5395.16907051	4712.98637821	4172.3125	9019.53285256	1463.48637821
2016-02-23 00:00:00	10932.7347756	15979.3261218	9126.91105769	5241.9286859	4702.37099359	4202.53365385	9010.80208333	1454.36137821
2016-02-23 12:00:00	11328.7980769	16215.5296474	9115.43589744	5148.98317308	4770.75560897	4115.15144231	9292.65945513	1473.31089744
2016-02-24 00:00:00	11509.1432692	15768.7969551	8873.9849359	4945.66105769	4760.57003205	3945.62644231	9154.8786859	1431.22628205
2016-02-24 12:00:00	12394.2490385	15428.4065705	9583.65512821	5035.81490385	5112.58349359	3886.48605769	9278.26714744	1375.03108974
2016-02-25 00:00:00	12724.8027244	15022.763141	9570.40512821	4886.91987179	5138.00817308	3553.61105769	9166.21746795	1360.21939103
2016-02-25 12:00:00	13320.5975962	14455.4826923	9576.86826923	4644.07451923	5040.66041667	3342.16474359	8892.06522436	1252.725
2016-02-26 00:00:00	13798.438141	14214.9041667	9514.21121795	4386.62099359	4899.5474359	3284.36907051	8978.91698718	1234.25464744
2016-02-26 12:00:00	14254.9133013	14494.6028846	9188.86987179	4274.06330128	4677.11153846	3160.28333333	8952.02355769	1125.13525641
2016-02-27 00:00:00	14972.5688957	14106.8791084	8972.23350816	4083.74949009	4594.06695804	3116.80431235	8972.73597028	1154.38962704
2016-02-27 12:00:00	15575.9150495	14043.5233392	9188.54120047	4359.59564394	4443.12465035	3246.42931235	8983.08212413	1139.61078089
2016-02-28 00:00:00	15903.8679341	14018.7848776	9433.59793124	4443.00429779	4486.2909965	3314.61777389	9173.50712413	1141.79155012
2016-02-28 12:00:00	16034.7237034	13667.4925699	9179.45658508	4243.91775932	3979.58522727	3253.7004662	8677.4840472	1099.15020396
2016-02-29 00:00:00	15851.5679341	13932.6839161	8829.36908508	4204.05237471	3847.96888112	3331.8879662	8336.67539336	1066.44731935
2016-02-29 12:00:00	14633.9846008	12885.4964161	7900.23714064	3940.19820804	3426.11471445	3031.56504953	7732.74831002	988.671277681
2016-03-01 00:00:00	14356.8115239	12541.9002622	7579.41983294	3791.46743881	3428.34548368	2892.22851107	7460.23869464	928.171277681
2016-03-01 12:00:00	14537.0927739	12525.8585956	7688.70108294	4002.62368881	3401.19965035	3000.15559441	7476.36369464	960.817111014
2016-03-02 00:00:00	14449.1102564	13130.2746795	7589.27975427	4191.59134615	3550.54230769	2931.03846154	7456.35320513	926.524278846
2016-03-02 12:00:00	13935.3049679	13210.5415064	6914.39513889	3861.77403846	3533.73541667	2784.23317308	7376.29551282	910.645272436
2016-03-03 00:00:00	14164.2761218	13202.8107372	6552.7605235	3690.63942308	3344.87964744	2704.64663462	7139.80512821	887.414503205
2016-03-03 12:00:00	14073.8434295	13793.5511218	6655.73167735	3836.79326923	3293.66810897	2591.56009615	7137.4974359	917.481810897
2016-03-04 00:00:00	14333.6434295	14297.7636218	6986.44417735	3885.41826923	3236.25560897	2548.99759615	7446.0849359	915.944310897
